9.580419659614562988e-01,5.990000000000000000e+02,6.080000000000000000e+02,0.000000000000000000e+00
9.523808956146240234e-01,7.280000000000000000e+02,5.860000000000000000e+02,0.000000000000000000e+00
9.500001668930053711e-01,3.640000000000000000e+02,7.400000000000000000e+01,0.000000000000000000e+00
9.310345053672790527e-01,5.060000000000000000e+02,2.540000000000000000e+02,0.000000000000000000e+00
9.411764740943908691e-01,7.990000000000000000e+02,3.120000000000000000e+02,0.000000000000000000e+00
8.181818127632141113e-01,4.770000000000000000e+02,4.250000000000000000e+02,0.000000000000000000e+00
8.571428656578063965e-01,6.480000000000000000e+02,4.760000000000000000e+02,0.000000000000000000e+00
8.979591727256774902e-01,2.192000000000000000e+03,2.493000000000000000e+03,0.000000000000000000e+00
8.958333134651184082e-01,1.195000000000000000e+03,1.626000000000000000e+03,0.000000000000000000e+00
9.666666388511657715e-01,1.702000000000000000e+03,2.004000000000000000e+03,0.000000000000000000e+00
9.393939375877380371e-01,6.670000000000000000e+02,3.960000000000000000e+02,0.000000000000000000e+00
8.999999761581420898e-01,1.566000000000000000e+03,1.759000000000000000e+03,0.000000000000000000e+00
6.590909361839294434e-01,8.490000000000000000e+02,2.180000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,8.700000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00
8.000000119209289551e-01,1.595000000000000000e+03,2.446000000000000000e+03,0.000000000000000000e+00
9.782608747482299805e-01,2.005000000000000000e+03,1.927000000000000000e+03,0.000000000000000000e+00
7.407407164573669434e-01,7.840000000000000000e+02,3.870000000000000000e+02,0.000000000000000000e+00
7.142857313156127930e-01,1.760000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.473684430122375488e-01,4.870000000000000000e+02,2.190000000000000000e+02,0.000000000000000000e+00
9.999998211860656738e-01,4.540000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
7.869822978973388672e-01,5.380000000000000000e+02,3.720000000000000000e+02,0.000000000000000000e+00
5.600000023841857910e-01,6.620000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00
9.803922176361083984e-01,1.134000000000000000e+03,9.330000000000000000e+02,0.000000000000000000e+00
9.090909361839294434e-01,1.575000000000000000e+03,1.997000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.888888955116271973e-01,1.280000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00
8.368793725967407227e-01,5.200000000000000000e+02,1.070000000000000000e+02,0.000000000000000000e+00
9.523809552192687988e-01,5.550000000000000000e+02,3.920000000000000000e+02,0.000000000000000000e+00
8.857144117355346680e-01,3.050000000000000000e+02,2.080000000000000000e+02,0.000000000000000000e+00
7.142857313156127930e-01,1.210000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00
7.777777910232543945e-01,2.000000000000000000e+00,6.220000000000000000e+02,0.000000000000000000e+00
9.591836929321289062e-01,2.258000000000000000e+03,1.865000000000000000e+03,0.000000000000000000e+00
8.000000119209289551e-01,6.150000000000000000e+02,4.660000000000000000e+02,0.000000000000000000e+00
9.117646813392639160e-01,1.287000000000000000e+03,8.100000000000000000e+02,0.000000000000000000e+00
4.687500000000000000e-01,8.210000000000000000e+02,5.930000000000000000e+02,1.000000000000000000e+00
4.488019645214080811e-01,3.560000000000000000e+02,1.914000000000000000e+03,1.000000000000000000e+00
9.090909361839294434e-01,1.650000000000000000e+02,4.750000000000000000e+02,1.000000000000000000e+00
6.000000238418579102e-01,9.210000000000000000e+02,1.350000000000000000e+03,1.000000000000000000e+00
7.142857313156127930e-01,4.300000000000000000e+01,1.494000000000000000e+03,1.000000000000000000e+00
