9.580419659614562988e-01,5.990000000000000000e+02,6.080000000000000000e+02,0.000000000000000000e+00
9.791666865348815918e-01,2.183000000000000000e+03,2.417000000000000000e+03,0.000000000000000000e+00
9.383558630943298340e-01,1.561000000000000000e+03,1.991000000000000000e+03,0.000000000000000000e+00
7.647058963775634766e-01,3.360000000000000000e+02,1.480000000000000000e+02,0.000000000000000000e+00
7.398647665977478027e-01,1.024000000000000000e+03,1.083000000000000000e+03,0.000000000000000000e+00
8.936172127723693848e-01,5.880000000000000000e+02,2.500000000000000000e+02,0.000000000000000000e+00
7.037037014961242676e-01,6.880000000000000000e+02,3.820000000000000000e+02,0.000000000000000000e+00
9.565215706825256348e-01,3.670000000000000000e+02,2.220000000000000000e+02,0.000000000000000000e+00
8.500000238418579102e-01,5.500000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00
8.333333134651184082e-01,1.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.322000000000000000e+03,2.500000000000000000e+03,0.000000000000000000e+00
9.473684430122375488e-01,1.863000000000000000e+03,1.886000000000000000e+03,0.000000000000000000e+00
9.375000000000000000e-01,2.064000000000000000e+03,2.254000000000000000e+03,0.000000000000000000e+00
8.666666746139526367e-01,8.740000000000000000e+02,1.316000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.150000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00
7.538461089134216309e-01,1.305000000000000000e+03,2.437000000000000000e+03,0.000000000000000000e+00
8.536585569381713867e-01,4.300000000000000000e+02,3.450000000000000000e+02,0.000000000000000000e+00
9.230769276618957520e-01,1.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.297872543334960938e-01,1.073000000000000000e+03,7.320000000000000000e+02,0.000000000000000000e+00
8.999999761581420898e-01,1.566000000000000000e+03,1.759000000000000000e+03,0.000000000000000000e+00
6.590909361839294434e-01,8.490000000000000000e+02,2.180000000000000000e+03,0.000000000000000000e+00
9.183673262596130371e-01,1.734000000000000000e+03,2.500000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,8.700000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00
8.000000119209289551e-01,1.595000000000000000e+03,2.446000000000000000e+03,0.000000000000000000e+00
8.636363744735717773e-01,5.580000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00
8.823530673980712891e-01,1.140000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
9.047619104385375977e-01,5.830000000000000000e+02,4.830000000000000000e+02,0.000000000000000000e+00
8.119000196456909180e-01,1.721000000000000000e+03,1.891000000000000000e+03,0.000000000000000000e+00
9.431818127632141113e-01,1.702000000000000000e+03,2.428000000000000000e+03,0.000000000000000000e+00
