8.536585569381713867e-01,4.300000000000000000e+02,3.450000000000000000e+02,0.000000000000000000e+00
8.322147130966186523e-01,7.950000000000000000e+02,4.320000000000000000e+02,0.000000000000000000e+00
9.591836929321289062e-01,2.182000000000000000e+03,2.431000000000000000e+03,0.000000000000000000e+00
8.799999952316284180e-01,7.200000000000000000e+02,4.340000000000000000e+02,0.000000000000000000e+00
7.869822978973388672e-01,5.380000000000000000e+02,3.720000000000000000e+02,0.000000000000000000e+00
8.750000000000000000e-01,1.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.615384340286254883e-01,8.210000000000000000e+02,4.830000000000000000e+02,0.000000000000000000e+00
9.117646813392639160e-01,1.287000000000000000e+03,8.100000000000000000e+02,0.000000000000000000e+00
9.523808956146240234e-01,7.280000000000000000e+02,5.860000000000000000e+02,0.000000000000000000e+00
8.000000119209289551e-01,2.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.696974158287048340e-01,1.570000000000000000e+02,1.080000000000000000e+02,0.000000000000000000e+00
7.741935253143310547e-01,8.700000000000000000e+02,8.830000000000000000e+02,0.000000000000000000e+00
9.285714030265808105e-01,1.597000000000000000e+03,1.709000000000000000e+03,0.000000000000000000e+00
7.538461089134216309e-01,1.305000000000000000e+03,2.437000000000000000e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.020000000000000000e+02,2.480000000000000000e+02,0.000000000000000000e+00
9.361702203750610352e-01,1.776000000000000000e+03,2.220000000000000000e+03,0.000000000000000000e+00
9.444444179534912109e-01,7.570000000000000000e+02,7.840000000000000000e+02,0.000000000000000000e+00
8.484848737716674805e-01,5.930000000000000000e+02,3.990000000000000000e+02,0.000000000000000000e+00
9.473684430122375488e-01,1.863000000000000000e+03,1.886000000000000000e+03,0.000000000000000000e+00
9.705882072448730469e-01,1.302000000000000000e+03,1.220000000000000000e+03,0.000000000000000000e+00
9.375000000000000000e-01,2.064000000000000000e+03,2.254000000000000000e+03,0.000000000000000000e+00
9.473684430122375488e-01,4.870000000000000000e+02,2.190000000000000000e+02,0.000000000000000000e+00
8.666669130325317383e-01,1.800000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00
7.564103603363037109e-01,1.342000000000000000e+03,1.214000000000000000e+03,0.000000000000000000e+00
9.473684430122375488e-01,3.050000000000000000e+02,5.500000000000000000e+01,0.000000000000000000e+00
8.666666746139526367e-01,8.740000000000000000e+02,1.316000000000000000e+03,0.000000000000000000e+00
5.600000023841857910e-01,6.620000000000000000e+02,1.160000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.150000000000000000e+02,4.400000000000000000e+01,0.000000000000000000e+00
8.765431642532348633e-01,4.210000000000000000e+02,2.050000000000000000e+02,0.000000000000000000e+00
8.888888955116271973e-01,1.280000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00
9.565217494964599609e-01,6.450000000000000000e+02,6.050000000000000000e+02,0.000000000000000000e+00
9.333333373069763184e-01,2.034000000000000000e+03,1.797000000000000000e+03,0.000000000000000000e+00
7.142857313156127930e-01,1.760000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.083333134651184082e-01,4.970000000000000000e+02,6.800000000000000000e+01,0.000000000000000000e+00
9.782608747482299805e-01,2.005000000000000000e+03,1.927000000000000000e+03,0.000000000000000000e+00
9.431818127632141113e-01,1.702000000000000000e+03,2.428000000000000000e+03,0.000000000000000000e+00
9.777777791023254395e-01,4.430000000000000000e+02,6.430000000000000000e+02,0.000000000000000000e+00
8.119000196456909180e-01,1.721000000000000000e+03,1.891000000000000000e+03,0.000000000000000000e+00
9.047619104385375977e-01,5.830000000000000000e+02,4.830000000000000000e+02,0.000000000000000000e+00
6.530612111091613770e-01,1.496000000000000000e+03,1.846000000000000000e+03,0.000000000000000000e+00
9.183673262596130371e-01,1.734000000000000000e+03,2.500000000000000000e+03,0.000000000000000000e+00
8.979591727256774902e-01,2.049000000000000000e+03,2.366000000000000000e+03,0.000000000000000000e+00
9.999998211860656738e-01,6.690000000000000000e+02,4.270000000000000000e+02,0.000000000000000000e+00
6.590909361839294434e-01,8.490000000000000000e+02,2.180000000000000000e+03,0.000000000000000000e+00
9.999998211860656738e-01,4.540000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00
9.540230035781860352e-01,2.029000000000000000e+03,1.140000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.740000000000000000e+02,5.000000000000000000e+01,0.000000000000000000e+00
9.393941760063171387e-01,6.350000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00
8.999999761581420898e-01,1.566000000000000000e+03,1.759000000000000000e+03,0.000000000000000000e+00
